,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,Unnamed: 0.1.1,education,industry,Payroll,Emp,year,sex,state,Average_pay
282,282,846,846,846,All Education Categories,Retail Trade,1223481777,250616,2007,Female,North Carolina,4881.9
283,283,847,847,847,Less Than High School,Retail Trade,130144097,28973,2007,Female,North Carolina,4491.91
284,284,848,848,848,High School Graduate,Retail Trade,379814071,73835,2007,Female,North Carolina,5144.09
285,285,849,849,849,Some College,Retail Trade,338744667,58809,2007,Female,North Carolina,5760.08
286,286,850,850,850,Advanced Degree,Retail Trade,203562095,25170,2007,Female,North Carolina,8087.49
287,287,851,851,851,Unavailable,Retail Trade,171216847,63828,2007,Female,North Carolina,2682.47
288,288,876,876,876,All Education Categories,Finance and Insurance,2621479864,56407,2007,Male,North Carolina,46474.37
289,289,877,877,877,Less Than High School,Finance and Insurance,38493564,2389,2007,Male,North Carolina,16112.84
290,290,878,878,878,High School Graduate,Finance and Insurance,183526756,8108,2007,Male,North Carolina,22635.27
291,291,879,879,879,Some College,Finance and Insurance,436227707,13473,2007,Male,North Carolina,32377.92
292,292,880,880,880,Advanced Degree,Finance and Insurance,1930085427,29266,2007,Male,North Carolina,65949.75
293,293,881,881,881,Unavailable,Finance and Insurance,33146410,3170,2007,Male,North Carolina,10456.28
294,294,882,882,882,All Education Categories,Finance and Insurance,1450023297,97052,2007,Female,North Carolina,14940.68
295,295,883,883,883,Less Than High School,Finance and Insurance,37493713,4343,2007,Female,North Carolina,8633.14
296,296,884,884,884,High School Graduate,Finance and Insurance,211213073,21083,2007,Female,North Carolina,10018.17
297,297,885,885,885,Some College,Finance and Insurance,373556846,30140,2007,Female,North Carolina,12394.06
298,298,886,886,886,Advanced Degree,Finance and Insurance,777423216,34394,2007,Female,North Carolina,22603.45
299,299,887,887,887,Unavailable,Finance and Insurance,50336450,7092,2007,Female,North Carolina,7097.64
300,300,936,936,936,All Education Categories,Educational Services,1174042385,104648,2007,Male,North Carolina,11218.97
301,301,937,937,937,Less Than High School,Educational Services,56033222,7529,2007,Male,North Carolina,7442.32
302,302,938,938,938,High School Graduate,Educational Services,181829718,21092,2007,Male,North Carolina,8620.79
303,303,939,939,939,Some College,Educational Services,288673161,28380,2007,Male,North Carolina,10171.71
304,304,940,940,940,Advanced Degree,Educational Services,623349774,42528,2007,Male,North Carolina,14657.4
305,305,941,941,941,Unavailable,Educational Services,24156511,5119,2007,Male,North Carolina,4718.99
306,306,942,942,942,All Education Categories,Educational Services,2348499331,266812,2007,Female,North Carolina,8802.08
307,307,943,943,943,Less Than High School,Educational Services,89876051,15249,2007,Female,North Carolina,5893.9
308,308,944,944,944,High School Graduate,Educational Services,402369192,58004,2007,Female,North Carolina,6936.92
309,309,945,945,945,Some College,Educational Services,665453448,80199,2007,Female,North Carolina,8297.53
310,310,946,946,946,Advanced Degree,Educational Services,1115518320,99822,2007,Female,North Carolina,11175.07
311,311,947,947,947,Unavailable,Educational Services,75282320,13538,2007,Female,North Carolina,5560.82
312,312,948,948,948,All Education Categories,Health Care and Social Assistance,1629895171,97788,2007,Male,North Carolina,16667.64
313,313,949,949,949,Less Than High School,Health Care and Social Assistance,73752467,8842,2007,Male,North Carolina,8341.15
314,314,950,950,950,High School Graduate,Health Care and Social Assistance,226313205,21469,2007,Male,North Carolina,10541.39
315,315,951,951,951,Some College,Health Care and Social Assistance,390873862,27617,2007,Male,North Carolina,14153.38
316,316,952,952,952,Advanced Degree,Health Care and Social Assistance,902087631,32462,2007,Male,North Carolina,27789.03
317,317,953,953,953,Unavailable,Health Care and Social Assistance,36868007,7397,2007,Male,North Carolina,4984.18
318,318,954,954,954,All Education Categories,Health Care and Social Assistance,3461413292,418368,2007,Female,North Carolina,8273.61
319,319,955,955,955,Less Than High School,Health Care and Social Assistance,211657860,37322,2007,Female,North Carolina,5671.13
320,320,956,956,956,High School Graduate,Health Care and Social Assistance,696983633,103125,2007,Female,North Carolina,6758.63
321,321,957,957,957,Some College,Health Care and Social Assistance,1246501772,148756,2007,Female,North Carolina,8379.51
322,322,958,958,958,Advanced Degree,Health Care and Social Assistance,1128512729,92412,2007,Female,North Carolina,12211.76
323,323,959,959,959,Unavailable,Health Care and Social Assistance,177757297,36754,2007,Female,North Carolina,4836.41
324,324,972,972,972,All Education Categories,Accommodation and Food Services,652995582,135850,2007,Male,North Carolina,4806.74
325,325,973,973,973,Less Than High School,Accommodation and Food Services,96847251,20139,2007,Male,North Carolina,4808.94
326,326,974,974,974,High School Graduate,Accommodation and Food Services,171837982,30325,2007,Male,North Carolina,5666.55
327,327,975,975,975,Some College,Accommodation and Food Services,147811673,23507,2007,Male,North Carolina,6287.99
328,328,976,976,976,Advanced Degree,Accommodation and Food Services,97619809,11497,2007,Male,North Carolina,8490.89
329,329,977,977,977,Unavailable,Accommodation and Food Services,138878867,50382,2007,Male,North Carolina,2756.52
330,330,978,978,978,All Education Categories,Accommodation and Food Services,633242197,182030,2007,Female,North Carolina,3478.78
331,331,979,979,979,Less Than High School,Accommodation and Food Services,87340750,24437,2007,Female,North Carolina,3574.12
332,332,980,980,980,High School Graduate,Accommodation and Food Services,155887946,39404,2007,Female,North Carolina,3956.15
333,333,981,981,981,Some College,Accommodation and Food Services,137702832,31826,2007,Female,North Carolina,4326.74
334,334,982,982,982,Advanced Degree,Accommodation and Food Services,73872179,13706,2007,Female,North Carolina,5389.77
335,335,983,983,983,Unavailable,Accommodation and Food Services,178438490,72656,2007,Female,North Carolina,2455.94
336,336,1008,1008,1008,All Education Categories,00,25648874992,1930609,2008,Male,North Carolina,13285.38
337,337,1009,1009,1009,Less Than High School,00,2012349177,242889,2008,Male,North Carolina,8285.06
338,338,1010,1010,1010,High School Graduate,00,5633631384,531953,2008,Male,North Carolina,10590.47
339,339,1011,1011,1011,Some College,00,6769039818,511074,2008,Male,North Carolina,13244.74
340,340,1012,1012,1012,Advanced Degree,00,10125578420,413156,2008,Male,North Carolina,24507.88
341,341,1013,1013,1013,Unavailable,00,1108276192,231537,2008,Male,North Carolina,4786.61
342,342,1014,1014,1014,All Education Categories,00,16810196956,2005331,2008,Female,North Carolina,8382.75
343,343,1015,1015,1015,Less Than High School,00,1152337911,200681,2008,Female,North Carolina,5742.14
344,344,1016,1016,1016,High School Graduate,00,3667758238,520474,2008,Female,North Carolina,7046.96
345,345,1017,1017,1017,Some College,00,5112185162,591026,2008,Female,North Carolina,8649.68
346,346,1018,1018,1018,Advanced Degree,00,5859472725,428396,2008,Female,North Carolina,13677.7
347,347,1019,1019,1019,Unavailable,00,1018442919,264753,2008,Female,North Carolina,3846.77
348,348,1068,1068,1068,All Education Categories,Manufacturing,5218347564,355116,2008,Male,North Carolina,14694.77
349,349,1069,1069,1069,Less Than High School,Manufacturing,478118323,50550,2008,Male,North Carolina,9458.32
350,350,1070,1070,1070,High School Graduate,Manufacturing,1435831803,118297,2008,Male,North Carolina,12137.52
351,351,1071,1071,1071,Some College,Manufacturing,1544827544,102738,2008,Male,North Carolina,15036.57
352,352,1072,1072,1072,Advanced Degree,Manufacturing,1607236272,61518,2008,Male,North Carolina,26126.28
353,353,1073,1073,1073,Unavailable,Manufacturing,152333622,22013,2008,Male,North Carolina,6920.17
354,354,1074,1074,1074,All Education Categories,Manufacturing,1834943724,185204,2008,Female,North Carolina,9907.69
355,355,1075,1075,1075,Less Than High School,Manufacturing,174436536,26392,2008,Female,North Carolina,6609.45
356,356,1076,1076,1076,High School Graduate,Manufacturing,543785470,66393,2008,Female,North Carolina,8190.4
357,357,1077,1077,1077,Some College,Manufacturing,557794247,54683,2008,Female,North Carolina,10200.51
358,358,1078,1078,1078,Advanced Degree,Manufacturing,500502587,27930,2008,Female,North Carolina,17919.89
359,359,1079,1079,1079,Unavailable,Manufacturing,58424885,9806,2008,Female,North Carolina,5958.08
360,360,1092,1092,1092,All Education Categories,Retail Trade,1848130520,228542,2008,Male,North Carolina,8086.61
361,361,1093,1093,1093,Less Than High School,Retail Trade,195396421,28445,2008,Male,North Carolina,6869.27
362,362,1094,1094,1094,High School Graduate,Retail Trade,545106424,64985,2008,Male,North Carolina,8388.19
363,363,1095,1095,1095,Some College,Retail Trade,531025267,55349,2008,Male,North Carolina,9594.13
364,364,1096,1096,1096,Advanced Degree,Retail Trade,399528792,28847,2008,Male,North Carolina,13849.93
365,365,1097,1097,1097,Unavailable,Retail Trade,177073616,50918,2008,Male,North Carolina,3477.62
366,366,1098,1098,1098,All Education Categories,Retail Trade,1201935117,250566,2008,Female,North Carolina,4796.88
367,367,1099,1099,1099,Less Than High School,Retail Trade,131814564,29384,2008,Female,North Carolina,4485.93
368,368,1100,1100,1100,High School Graduate,Retail Trade,373205261,72955,2008,Female,North Carolina,5115.55
369,369,1101,1101,1101,Some College,Retail Trade,334738485,59335,2008,Female,North Carolina,5641.5
370,370,1102,1102,1102,Advanced Degree,Retail Trade,199980144,26013,2008,Female,North Carolina,7687.7
371,371,1103,1103,1103,Unavailable,Retail Trade,162196663,62879,2008,Female,North Carolina,2579.5
372,372,1128,1128,1128,All Education Categories,Finance and Insurance,2280773064,56469,2008,Male,North Carolina,40389.83
373,373,1129,1129,1129,Less Than High School,Finance and Insurance,40467484,2614,2008,Male,North Carolina,15481.06
374,374,1130,1130,1130,High School Graduate,Finance and Insurance,175897761,8371,2008,Male,North Carolina,21012.75
375,375,1131,1131,1131,Some College,Finance and Insurance,398768605,13579,2008,Male,North Carolina,29366.57
376,376,1132,1132,1132,Advanced Degree,Finance and Insurance,1635738983,28875,2008,Male,North Carolina,56648.97
377,377,1133,1133,1133,Unavailable,Finance and Insurance,29900231,3031,2008,Male,North Carolina,9864.81
378,378,1134,1134,1134,All Education Categories,Finance and Insurance,1411633116,97678,2008,Female,North Carolina,14451.9
379,379,1135,1135,1135,Less Than High School,Finance and Insurance,41597552,4791,2008,Female,North Carolina,8682.44
380,380,1136,1136,1136,High School Graduate,Finance and Insurance,213894075,21427,2008,Female,North Carolina,9982.46
381,381,1137,1137,1137,Some College,Finance and Insurance,372867320,30381,2008,Female,North Carolina,12273.04
382,382,1138,1138,1138,Advanced Degree,Finance and Insurance,735660124,34085,2008,Female,North Carolina,21583.1
383,383,1139,1139,1139,Unavailable,Finance and Insurance,47614045,6994,2008,Female,North Carolina,6807.84
384,384,1188,1188,1188,All Education Categories,Educational Services,1228920373,98793,2008,Male,North Carolina,12439.35
385,385,1189,1189,1189,Less Than High School,Educational Services,63261677,7439,2008,Male,North Carolina,8504.06
386,386,1190,1190,1190,High School Graduate,Educational Services,197583791,20215,2008,Male,North Carolina,9774.12
387,387,1191,1191,1191,Some College,Educational Services,304879856,26869,2008,Male,North Carolina,11346.9
388,388,1192,1192,1192,Advanced Degree,Educational Services,638315584,39581,2008,Male,North Carolina,16126.82
389,389,1193,1193,1193,Unavailable,Educational Services,24879465,4689,2008,Male,North Carolina,5305.92
390,390,1194,1194,1194,All Education Categories,Educational Services,2424812977,241900,2008,Female,North Carolina,10024.03
391,391,1195,1195,1195,Less Than High School,Educational Services,101458807,14625,2008,Female,North Carolina,6937.35
392,392,1196,1196,1196,High School Graduate,Educational Services,426404531,52826,2008,Female,North Carolina,8071.87
393,393,1197,1197,1197,Some College,Educational Services,694550108,72962,2008,Female,North Carolina,9519.34
394,394,1198,1198,1198,Advanced Degree,Educational Services,1127690813,89144,2008,Female,North Carolina,12650.22
395,395,1199,1199,1199,Unavailable,Educational Services,74708718,12342,2008,Female,North Carolina,6053.21
396,396,1200,1200,1200,All Education Categories,Health Care and Social Assistance,1683946180,101115,2008,Male,North Carolina,16653.77
397,397,1201,1201,1201,Less Than High School,Health Care and Social Assistance,80688216,9707,2008,Male,North Carolina,8312.37
398,398,1202,1202,1202,High School Graduate,Health Care and Social Assistance,239981953,22837,2008,Male,North Carolina,10508.47
399,399,1203,1203,1203,Some College,Health Care and Social Assistance,406103858,28565,2008,Male,North Carolina,14216.83
400,400,1204,1204,1204,Advanced Degree,Health Care and Social Assistance,918716816,32397,2008,Male,North Carolina,28358.08
401,401,1205,1205,1205,Unavailable,Health Care and Social Assistance,38455336,7608,2008,Male,North Carolina,5054.59
402,402,1206,1206,1206,All Education Categories,Health Care and Social Assistance,3536240820,431600,2008,Female,North Carolina,8193.33
403,403,1207,1207,1207,Less Than High School,Health Care and Social Assistance,227952454,40390,2008,Female,North Carolina,5643.78
404,404,1208,1208,1208,High School Graduate,Health Care and Social Assistance,722406993,107442,2008,Female,North Carolina,6723.69
405,405,1209,1209,1209,Some College,Health Care and Social Assistance,1267158227,152232,2008,Female,North Carolina,8323.86
406,406,1210,1210,1210,Advanced Degree,Health Care and Social Assistance,1143555753,94237,2008,Female,North Carolina,12134.89
407,407,1211,1211,1211,Unavailable,Health Care and Social Assistance,175167393,37298,2008,Female,North Carolina,4696.43
408,408,1224,1224,1224,All Education Categories,Accommodation and Food Services,679978863,142141,2008,Male,North Carolina,4783.83
409,409,1225,1225,1225,Less Than High School,Accommodation and Food Services,104457358,21629,2008,Male,North Carolina,4829.5
410,410,1226,1226,1226,High School Graduate,Accommodation and Food Services,180423776,32084,2008,Male,North Carolina,5623.48
411,411,1227,1227,1227,Some College,Accommodation and Food Services,154232791,24915,2008,Male,North Carolina,6190.36
412,412,1228,1228,1228,Advanced Degree,Accommodation and Food Services,101156902,12372,2008,Male,North Carolina,8176.28
413,413,1229,1229,1229,Unavailable,Accommodation and Food Services,139708037,51141,2008,Male,North Carolina,2731.82
414,414,1230,1230,1230,All Education Categories,Accommodation and Food Services,659524267,186161,2008,Female,North Carolina,3542.76
415,415,1231,1231,1231,Less Than High School,Accommodation and Food Services,93918810,25585,2008,Female,North Carolina,3670.85
416,416,1232,1232,1232,High School Graduate,Accommodation and Food Services,163097418,40488,2008,Female,North Carolina,4028.29
417,417,1233,1233,1233,Some College,Accommodation and Food Services,145697766,33318,2008,Female,North Carolina,4372.94
418,418,1234,1234,1234,Advanced Degree,Accommodation and Food Services,81246947,14912,2008,Female,North Carolina,5448.43
419,419,1235,1235,1235,Unavailable,Accommodation and Food Services,175563326,71858,2008,Female,North Carolina,2443.2
420,420,1260,1260,1260,All Education Categories,00,23197501928,1837397,2009,Male,North Carolina,12625.2
421,421,1261,1261,1261,Less Than High School,00,1834258399,230258,2009,Male,North Carolina,7966.1
422,422,1262,1262,1262,High School Graduate,00,5136835118,507083,2009,Male,North Carolina,10130.17
423,423,1263,1263,1263,Some College,00,6219852490,492882,2009,Male,North Carolina,12619.35
424,424,1264,1264,1264,Advanced Degree,00,9122983548,403566,2009,Male,North Carolina,22605.93
425,425,1265,1265,1265,Unavailable,00,883572374,203608,2009,Male,North Carolina,4339.58
426,426,1266,1266,1266,All Education Categories,00,16460571138,1982279,2009,Female,North Carolina,8303.86
427,427,1267,1267,1267,Less Than High School,00,1160589672,199766,2009,Female,North Carolina,5809.75
428,428,1268,1268,1268,High School Graduate,00,3625991465,514413,2009,Female,North Carolina,7048.79
429,429,1269,1269,1269,Some College,00,5070181474,590532,2009,Female,North Carolina,8585.79
430,430,1270,1270,1270,Advanced Degree,00,5708562296,433266,2009,Female,North Carolina,13175.65
431,431,1271,1271,1271,Unavailable,00,895246230,244303,2009,Female,North Carolina,3664.49
432,432,1320,1320,1320,All Education Categories,Manufacturing,4460523203,322111,2009,Male,North Carolina,13847.78
433,433,1321,1321,1321,Less Than High School,Manufacturing,398638072,45281,2009,Male,North Carolina,8803.65
434,434,1322,1322,1322,High School Graduate,Manufacturing,1217323257,107455,2009,Male,North Carolina,11328.68
435,435,1323,1323,1323,Some College,Manufacturing,1331876942,94413,2009,Male,North Carolina,14106.92
436,436,1324,1324,1324,Advanced Degree,Manufacturing,1401657618,57595,2009,Male,North Carolina,24336.45
437,437,1325,1325,1325,Unavailable,Manufacturing,111027314,17368,2009,Male,North Carolina,6392.64
438,438,1326,1326,1326,All Education Categories,Manufacturing,1614129115,165047,2009,Female,North Carolina,9779.81
439,439,1327,1327,1327,Less Than High School,Manufacturing,147880292,23325,2009,Female,North Carolina,6339.99
440,440,1328,1328,1328,High School Graduate,Manufacturing,463262218,58784,2009,Female,North Carolina,7880.75
441,441,1329,1329,1329,Some College,Manufacturing,493494352,49376,2009,Female,North Carolina,9994.62
442,442,1330,1330,1330,Advanced Degree,Manufacturing,465825387,26005,2009,Female,North Carolina,17912.92
443,443,1331,1331,1331,Unavailable,Manufacturing,43666867,7558,2009,Female,North Carolina,5777.57
444,444,1344,1344,1344,All Education Categories,Retail Trade,1727073276,214160,2009,Male,North Carolina,8064.41
445,445,1345,1345,1345,Less Than High School,Retail Trade,189904109,26931,2009,Male,North Carolina,7051.51
446,446,1346,1346,1346,High School Graduate,Retail Trade,515240448,61191,2009,Male,North Carolina,8420.2
447,447,1347,1347,1347,Some College,Retail Trade,499651016,52422,2009,Male,North Carolina,9531.32
448,448,1348,1348,1348,Advanced Degree,Retail Trade,364974737,27801,2009,Male,North Carolina,13128.12
449,449,1349,1349,1349,Unavailable,Retail Trade,157302966,45815,2009,Male,North Carolina,3433.44
450,450,1350,1350,1350,All Education Categories,Retail Trade,1282487998,238416,2009,Female,North Carolina,5379.2
451,451,1351,1351,1351,Less Than High School,Retail Trade,148763404,28353,2009,Female,North Carolina,5246.83
452,452,1352,1352,1352,High School Graduate,Retail Trade,408211073,69979,2009,Female,North Carolina,5833.34
453,453,1353,1353,1353,Some College,Retail Trade,361775772,57767,2009,Female,North Carolina,6262.67
454,454,1354,1354,1354,Advanced Degree,Retail Trade,210448478,26031,2009,Female,North Carolina,8084.53
455,455,1355,1355,1355,Unavailable,Retail Trade,153289271,56285,2009,Female,North Carolina,2723.45
456,456,1380,1380,1380,All Education Categories,Finance and Insurance,1854224454,53853,2009,Male,North Carolina,34431.22
457,457,1381,1381,1381,Less Than High School,Finance and Insurance,41710569,2746,2009,Male,North Carolina,15189.57
458,458,1382,1382,1382,High School Graduate,Finance and Insurance,165859808,8293,2009,Male,North Carolina,19999.98
459,459,1383,1383,1383,Some College,Finance and Insurance,346414225,13117,2009,Male,North Carolina,26409.56
460,460,1384,1384,1384,Advanced Degree,Finance and Insurance,1273236448,26930,2009,Male,North Carolina,47279.48
461,461,1385,1385,1385,Unavailable,Finance and Insurance,27003404,2767,2009,Male,North Carolina,9759.09
462,462,1386,1386,1386,All Education Categories,Finance and Insurance,1353890030,94369,2009,Female,North Carolina,14346.77
463,463,1387,1387,1387,Less Than High School,Finance and Insurance,46020911,5092,2009,Female,North Carolina,9037.89
464,464,1388,1388,1388,High School Graduate,Finance and Insurance,219217449,21034,2009,Female,North Carolina,10422.05
465,465,1389,1389,1389,Some College,Finance and Insurance,373893004,29483,2009,Female,North Carolina,12681.65
466,466,1390,1390,1390,Advanced Degree,Finance and Insurance,670800450,32487,2009,Female,North Carolina,20648.27
467,467,1391,1391,1391,Unavailable,Finance and Insurance,43958216,6273,2009,Female,North Carolina,7007.53
468,468,1440,1440,1440,All Education Categories,Educational Services,1298587060,107866,2009,Male,North Carolina,12038.89
469,469,1441,1441,1441,Less Than High School,Educational Services,71495638,8688,2009,Male,North Carolina,8229.24
470,470,1442,1442,1442,High School Graduate,Educational Services,213444542,22753,2009,Male,North Carolina,9380.94
471,471,1443,1443,1443,Some College,Educational Services,325255974,29486,2009,Male,North Carolina,11030.86
472,472,1444,1444,1444,Advanced Degree,Educational Services,662921680,41641,2009,Male,North Carolina,15919.93
473,473,1445,1445,1445,Unavailable,Educational Services,25469226,5298,2009,Male,North Carolina,4807.33
474,474,1446,1446,1446,All Education Categories,Educational Services,2560369682,271469,2009,Female,North Carolina,9431.54
475,475,1447,1447,1447,Less Than High School,Educational Services,116603021,17598,2009,Female,North Carolina,6625.92
476,476,1448,1448,1448,High School Graduate,Educational Services,459782220,60449,2009,Female,North Carolina,7606.12
477,477,1449,1449,1449,Some College,Educational Services,739918075,82331,2009,Female,North Carolina,8987.11
478,478,1450,1450,1450,Advanced Degree,Educational Services,1169704000,97769,2009,Female,North Carolina,11963.96
479,479,1451,1451,1451,Unavailable,Educational Services,74362367,13322,2009,Female,North Carolina,5581.92
480,480,1452,1452,1452,All Education Categories,Health Care and Social Assistance,1724649977,101378,2009,Male,North Carolina,17012.07
481,481,1453,1453,1453,Less Than High School,Health Care and Social Assistance,84976314,10160,2009,Male,North Carolina,8363.81
482,482,1454,1454,1454,High School Graduate,Health Care and Social Assistance,246010758,23059,2009,Male,North Carolina,10668.75
483,483,1455,1455,1455,Some College,Health Care and Social Assistance,413543158,28421,2009,Male,North Carolina,14550.62
484,484,1456,1456,1456,Advanced Degree,Health Care and Social Assistance,946250749,32244,2009,Male,North Carolina,29346.57
485,485,1457,1457,1457,Unavailable,Health Care and Social Assistance,33868998,7494,2009,Male,North Carolina,4519.48
486,486,1458,1458,1458,All Education Categories,Health Care and Social Assistance,3680219356,444142,2009,Female,North Carolina,8286.13
487,487,1459,1459,1459,Less Than High School,Health Care and Social Assistance,245962446,42588,2009,Female,North Carolina,5775.39
488,488,1460,1460,1460,High School Graduate,Health Care and Social Assistance,759396058,111455,2009,Female,North Carolina,6813.48
489,489,1461,1461,1461,Some College,Health Care and Social Assistance,1314032467,155915,2009,Female,North Carolina,8427.88
490,490,1462,1462,1462,Advanced Degree,Health Care and Social Assistance,1192898913,97420,2009,Female,North Carolina,12244.91
491,491,1463,1463,1463,Unavailable,Health Care and Social Assistance,167929472,36764,2009,Female,North Carolina,4567.77
492,492,1476,1476,1476,All Education Categories,Accommodation and Food Services,651649153,142176,2009,Male,North Carolina,4583.4
493,493,1477,1477,1477,Less Than High School,Accommodation and Food Services,102438857,22179,2009,Male,North Carolina,4618.73
494,494,1478,1478,1478,High School Graduate,Accommodation and Food Services,176740267,33034,2009,Male,North Carolina,5350.25
495,495,1479,1479,1479,Some College,Accommodation and Food Services,152201063,25911,2009,Male,North Carolina,5873.99
496,496,1480,1480,1480,Advanced Degree,Accommodation and Food Services,100105655,13222,2009,Male,North Carolina,7571.14
497,497,1481,1481,1481,Unavailable,Accommodation and Food Services,120163310,47830,2009,Male,North Carolina,2512.3
498,498,1482,1482,1482,All Education Categories,Accommodation and Food Services,630545234,184162,2009,Female,North Carolina,3423.86
499,499,1483,1483,1483,Less Than High School,Accommodation and Food Services,91151386,25515,2009,Female,North Carolina,3572.46
500,500,1484,1484,1484,High School Graduate,Accommodation and Food Services,159062379,40530,2009,Female,North Carolina,3924.56
501,501,1485,1485,1485,Some College,Accommodation and Food Services,142878572,33906,2009,Female,North Carolina,4213.96
502,502,1486,1486,1486,Advanced Degree,Accommodation and Food Services,80446566,15623,2009,Female,North Carolina,5149.24
503,503,1487,1487,1487,Unavailable,Accommodation and Food Services,157006330,68588,2009,Female,North Carolina,2289.12
504,504,1512,1512,1512,All Education Categories,00,22846624650,1742820,2010,Male,North Carolina,13109.0
505,505,1513,1513,1513,Less Than High School,00,1773456847,219040,2010,Male,North Carolina,8096.5
506,506,1514,1514,1514,High School Graduate,00,4947826516,482212,2010,Male,North Carolina,10260.69
507,507,1515,1515,1515,Some College,00,6066398665,471587,2010,Male,North Carolina,12863.8
508,508,1516,1516,1516,Advanced Degree,00,9300296143,389508,2010,Male,North Carolina,23877.03
509,509,1517,1517,1517,Unavailable,00,758646480,180473,2010,Male,North Carolina,4203.66
510,510,1518,1518,1518,All Education Categories,00,15659859180,1890635,2010,Female,North Carolina,8282.86
511,511,1519,1519,1519,Less Than High School,00,1125246673,193678,2010,Female,North Carolina,5809.88
512,512,1520,1520,1520,High School Graduate,00,3427089047,492521,2010,Female,North Carolina,6958.26
513,513,1521,1521,1521,Some College,00,4830029158,567355,2010,Female,North Carolina,8513.24
514,514,1522,1522,1522,Advanced Degree,00,5512522851,416355,2010,Female,North Carolina,13239.96
515,515,1523,1523,1523,Unavailable,00,764971450,220725,2010,Female,North Carolina,3465.72
516,516,1572,1572,1572,All Education Categories,Manufacturing,4362228679,290037,2010,Male,North Carolina,15040.25
517,517,1573,1573,1573,Less Than High School,Manufacturing,392009850,40607,2010,Male,North Carolina,9653.75
518,518,1574,1574,1574,High School Graduate,Manufacturing,1177197541,96787,2010,Male,North Carolina,12162.77
519,519,1575,1575,1575,Some College,Manufacturing,1290906931,85963,2010,Male,North Carolina,15017.01
520,520,1576,1576,1576,Advanced Degree,Manufacturing,1406819363,53310,2010,Male,North Carolina,26389.41
521,521,1577,1577,1577,Unavailable,Manufacturing,95294995,13369,2010,Male,North Carolina,7128.06
522,522,1578,1578,1578,All Education Categories,Manufacturing,1552509688,147284,2010,Female,North Carolina,10540.93
523,523,1579,1579,1579,Less Than High School,Manufacturing,146677580,21021,2010,Female,North Carolina,6977.67
524,524,1580,1580,1580,High School Graduate,Manufacturing,440454455,52152,2010,Female,North Carolina,8445.59
525,525,1581,1581,1581,Some College,Manufacturing,471402267,44334,2010,Female,North Carolina,10632.97
526,526,1582,1582,1582,Advanced Degree,Manufacturing,456641585,23937,2010,Female,North Carolina,19076.81
527,527,1583,1583,1583,Unavailable,Manufacturing,37333801,5839,2010,Female,North Carolina,6393.87
528,528,1596,1596,1596,All Education Categories,Retail Trade,1570967522,208525,2010,Male,North Carolina,7533.71
529,529,1597,1597,1597,Less Than High School,Retail Trade,171286449,26497,2010,Male,North Carolina,6464.37
530,530,1598,1598,1598,High School Graduate,Retail Trade,467549094,60007,2010,Male,North Carolina,7791.58
531,531,1599,1599,1599,Some College,Retail Trade,459908160,51778,2010,Male,North Carolina,8882.31
532,532,1600,1600,1600,Advanced Degree,Retail Trade,343424827,27662,2010,Male,North Carolina,12415.04
533,533,1601,1601,1601,Unavailable,Retail Trade,128798992,42582,2010,Male,North Carolina,3024.73
534,534,1602,1602,1602,All Education Categories,Retail Trade,1075631081,229450,2010,Female,North Carolina,4687.87
535,535,1603,1603,1603,Less Than High School,Retail Trade,121839502,27461,2010,Female,North Carolina,4436.82
536,536,1604,1604,1604,High School Graduate,Retail Trade,335504708,67553,2010,Female,North Carolina,4966.54
537,537,1605,1605,1605,Some College,Retail Trade,307157096,56293,2010,Female,North Carolina,5456.4
538,538,1606,1606,1606,Advanced Degree,Retail Trade,187331271,25901,2010,Female,North Carolina,7232.59
539,539,1607,1607,1607,Unavailable,Retail Trade,123798503,52242,2010,Female,North Carolina,2369.71
540,540,1632,1632,1632,All Education Categories,Finance and Insurance,2116568001,52042,2010,Male,North Carolina,40670.38
541,541,1633,1633,1633,Less Than High School,Finance and Insurance,42809601,2789,2010,Male,North Carolina,15349.44
542,542,1634,1634,1634,High School Graduate,Finance and Insurance,173169906,8233,2010,Male,North Carolina,21033.63
543,543,1635,1635,1635,Some College,Finance and Insurance,376943073,12780,2010,Male,North Carolina,29494.76
544,544,1636,1636,1636,Advanced Degree,Finance and Insurance,1504134622,26162,2010,Male,North Carolina,57493.11
545,545,1637,1637,1637,Unavailable,Finance and Insurance,19510800,2077,2010,Male,North Carolina,9393.74
546,546,1638,1638,1638,All Education Categories,Finance and Insurance,1290208813,88337,2010,Female,North Carolina,14605.53
547,547,1639,1639,1639,Less Than High School,Finance and Insurance,44186223,4990,2010,Female,North Carolina,8854.95
548,548,1640,1640,1640,High School Graduate,Finance and Insurance,200498544,19909,2010,Female,North Carolina,10070.75
549,549,1641,1641,1641,Some College,Finance and Insurance,346408223,27916,2010,Female,North Carolina,12408.95
550,550,1642,1642,1642,Advanced Degree,Finance and Insurance,668087211,30746,2010,Female,North Carolina,21729.24
551,551,1643,1643,1643,Unavailable,Finance and Insurance,31028612,4776,2010,Female,North Carolina,6496.78
552,552,1692,1692,1692,All Education Categories,Educational Services,1200514879,103827,2010,Male,North Carolina,11562.65
553,553,1693,1693,1693,Less Than High School,Educational Services,67690067,8626,2010,Male,North Carolina,7847.21
554,554,1694,1694,1694,High School Graduate,Educational Services,198418955,22332,2010,Male,North Carolina,8884.96
