,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,Unnamed: 0.1.1,education,industry,Payroll,Emp,year,sex,state,Average_pay
583,583,41935,41935,41935,Less Than High School,00,82957765,14775,2007,Female,Delaware,5614.74
584,584,41936,41936,41936,High School Graduate,00,324259565,43500,2007,Female,Delaware,7454.24
585,585,41937,41937,41937,Some College,00,558099999,57030,2007,Female,Delaware,9786.08
586,586,41938,41938,41938,Advanced Degree,00,964149673,58633,2007,Female,Delaware,16443.81
587,587,41939,41939,41939,Unavailable,00,120555500,32002,2007,Female,Delaware,3767.12
588,588,41988,41988,41988,All Education Categories,Manufacturing,368823437,24029,2007,Male,Delaware,15349.1
589,589,41989,41989,41989,Less Than High School,Manufacturing,30698462,3079,2007,Male,Delaware,9970.27
590,590,41990,41990,41990,High School Graduate,Manufacturing,96384576,7068,2007,Male,Delaware,13636.75
591,591,41991,41991,41991,Some College,Manufacturing,110475930,6904,2007,Male,Delaware,16001.73
592,592,41992,41992,41992,Advanced Degree,Manufacturing,117952880,4976,2007,Male,Delaware,23704.36
593,593,41993,41993,41993,Unavailable,Manufacturing,13311589,2002,2007,Male,Delaware,6649.15
594,594,41994,41994,41994,All Education Categories,Manufacturing,112069614,10407,2007,Female,Delaware,10768.68
595,595,41995,41995,41995,Less Than High School,Manufacturing,8915533,1343,2007,Female,Delaware,6638.52
596,596,41996,41996,41996,High School Graduate,Manufacturing,25598478,2831,2007,Female,Delaware,9042.2
597,597,41997,41997,41997,Some College,Manufacturing,33491338,2991,2007,Female,Delaware,11197.37
598,598,41998,41998,41998,Advanced Degree,Manufacturing,38652405,2202,2007,Female,Delaware,17553.32
599,599,41999,41999,41999,Unavailable,Manufacturing,5411860,1040,2007,Female,Delaware,5203.71
600,600,42012,42012,42012,All Education Categories,Retail Trade,202398769,25682,2007,Male,Delaware,7880.96
601,601,42013,42013,42013,Less Than High School,Retail Trade,18810624,2786,2007,Male,Delaware,6751.84
602,602,42014,42014,42014,High School Graduate,Retail Trade,59421823,6875,2007,Male,Delaware,8643.17
603,603,42015,42015,42015,Some College,Retail Trade,57344826,5890,2007,Male,Delaware,9735.96
604,604,42016,42016,42016,Advanced Degree,Retail Trade,43049347,3410,2007,Male,Delaware,12624.44
605,605,42017,42017,42017,Unavailable,Retail Trade,23772150,6721,2007,Male,Delaware,3537.0
606,606,42018,42018,42018,All Education Categories,Retail Trade,128742695,27480,2007,Female,Delaware,4684.96
607,607,42019,42019,42019,Less Than High School,Retail Trade,11346327,2609,2007,Female,Delaware,4348.92
608,608,42020,42020,42020,High School Graduate,Retail Trade,38324329,7440,2007,Female,Delaware,5151.12
609,609,42021,42021,42021,Some College,Retail Trade,35646766,6161,2007,Female,Delaware,5785.87
610,610,42022,42022,42022,Advanced Degree,Retail Trade,22831756,3107,2007,Female,Delaware,7348.49
611,611,42023,42023,42023,Unavailable,Retail Trade,20593518,8164,2007,Female,Delaware,2522.48
612,612,42048,42048,42048,All Education Categories,Finance and Insurance,470744040,14633,2007,Male,Delaware,32170.03
613,613,42049,42049,42049,Less Than High School,Finance and Insurance,7357063,438,2007,Male,Delaware,16796.95
614,614,42050,42050,42050,High School Graduate,Finance and Insurance,36741564,1743,2007,Male,Delaware,21079.5
615,615,42051,42051,42051,Some College,Finance and Insurance,86721690,3266,2007,Male,Delaware,26552.88
616,616,42052,42052,42052,Advanced Degree,Finance and Insurance,329082715,8327,2007,Male,Delaware,39519.96
617,617,42053,42053,42053,Unavailable,Finance and Insurance,10841009,859,2007,Male,Delaware,12620.5
618,618,42054,42054,42054,All Education Categories,Finance and Insurance,417444584,22236,2007,Female,Delaware,18773.37
619,619,42055,42055,42055,Less Than High School,Finance and Insurance,6694096,619,2007,Female,Delaware,10814.37
620,620,42056,42056,42056,High School Graduate,Finance and Insurance,46244198,3601,2007,Female,Delaware,12842.04
621,621,42057,42057,42057,Some College,Finance and Insurance,98958296,6240,2007,Female,Delaware,15858.7
622,622,42058,42058,42058,Advanced Degree,Finance and Insurance,249208642,10008,2007,Female,Delaware,24900.94
623,623,42059,42059,42059,Unavailable,Finance and Insurance,16339352,1768,2007,Female,Delaware,9241.71
624,624,42108,42108,42108,All Education Categories,Educational Services,116282859,10182,2007,Male,Delaware,11420.43
625,625,42109,42109,42109,Less Than High School,Educational Services,4005514,508,2007,Male,Delaware,7884.87
626,626,42110,42110,42110,High School Graduate,Educational Services,15842916,1645,2007,Male,Delaware,9630.95
627,627,42111,42111,42111,Some College,Educational Services,25573462,2286,2007,Male,Delaware,11186.99
628,628,42112,42112,42112,Advanced Degree,Educational Services,66952573,4334,2007,Male,Delaware,15448.22
629,629,42113,42113,42113,Unavailable,Educational Services,3908394,1409,2007,Male,Delaware,2773.88
630,630,42114,42114,42114,All Education Categories,Educational Services,209963644,21533,2007,Female,Delaware,9750.78
631,631,42115,42115,42115,Less Than High School,Educational Services,4559236,804,2007,Female,Delaware,5670.69
632,632,42116,42116,42116,High School Graduate,Educational Services,26196938,3583,2007,Female,Delaware,7311.45
633,633,42117,42117,42117,Some College,Educational Services,50451539,5415,2007,Female,Delaware,9317.0
634,634,42118,42118,42118,Advanced Degree,Educational Services,120626230,9067,2007,Female,Delaware,13303.87
635,635,42119,42119,42119,Unavailable,Educational Services,8129700,2665,2007,Female,Delaware,3050.54
636,636,42120,42120,42120,All Education Categories,Health Care and Social Assistance,168506972,10081,2007,Male,Delaware,16715.3
637,637,42121,42121,42121,Less Than High School,Health Care and Social Assistance,6505568,823,2007,Male,Delaware,7904.7
638,638,42122,42122,42122,High School Graduate,Health Care and Social Assistance,20287234,1909,2007,Male,Delaware,10627.15
639,639,42123,42123,42123,Some College,Health Care and Social Assistance,38007882,2672,2007,Male,Delaware,14224.51
640,640,42124,42124,42124,Advanced Degree,Health Care and Social Assistance,99456808,3733,2007,Male,Delaware,26642.6
641,641,42125,42125,42125,Unavailable,Health Care and Social Assistance,4249480,944,2007,Male,Delaware,4501.57
642,642,42126,42126,42126,All Education Categories,Health Care and Social Assistance,396257638,41514,2007,Female,Delaware,9545.16
643,643,42127,42127,42127,Less Than High School,Health Care and Social Assistance,17979379,2766,2007,Female,Delaware,6500.14
644,644,42128,42128,42128,High School Graduate,Health Care and Social Assistance,64196744,8392,2007,Female,Delaware,7649.76
645,645,42129,42129,42129,Some College,Health Care and Social Assistance,134502601,14252,2007,Female,Delaware,9437.45
646,646,42130,42130,42130,Advanced Degree,Health Care and Social Assistance,156952188,11667,2007,Female,Delaware,13452.66
647,647,42131,42131,42131,Unavailable,Health Care and Social Assistance,22626726,4436,2007,Female,Delaware,5100.7
648,648,42144,42144,42144,All Education Categories,Accommodation and Food Services,64193582,13307,2007,Male,Delaware,4824.05
649,649,42145,42145,42145,Less Than High School,Accommodation and Food Services,8948307,1885,2007,Male,Delaware,4747.11
650,650,42146,42146,42146,High School Graduate,Accommodation and Food Services,16178473,2949,2007,Male,Delaware,5486.09
651,651,42147,42147,42147,Some College,Accommodation and Food Services,14650449,2294,2007,Male,Delaware,6386.42
652,652,42148,42148,42148,Advanced Degree,Accommodation and Food Services,10891082,1238,2007,Male,Delaware,8797.32
653,653,42149,42149,42149,Unavailable,Accommodation and Food Services,13525271,4940,2007,Male,Delaware,2737.91
654,654,42150,42150,42150,All Education Categories,Accommodation and Food Services,57692223,16761,2007,Female,Delaware,3442.05
655,655,42151,42151,42151,Less Than High School,Accommodation and Food Services,6975369,1983,2007,Female,Delaware,3517.58
656,656,42152,42152,42152,High School Graduate,Accommodation and Food Services,13432733,3379,2007,Female,Delaware,3975.36
657,657,42153,42153,42153,Some College,Accommodation and Food Services,12446020,2910,2007,Female,Delaware,4276.98
658,658,42154,42154,42154,Advanced Degree,Accommodation and Food Services,7749074,1473,2007,Female,Delaware,5260.74
659,659,42155,42155,42155,Unavailable,Accommodation and Food Services,17089028,7017,2007,Female,Delaware,2435.38
660,660,42180,42180,42180,All Education Categories,00,2943229594,200052,2008,Male,Delaware,14712.32
661,661,42181,42181,42181,Less Than High School,00,170803784,20258,2008,Male,Delaware,8431.42
662,662,42182,42182,42182,High School Graduate,00,534650144,47380,2008,Male,Delaware,11284.3
663,663,42183,42183,42183,Some College,00,714269058,49944,2008,Male,Delaware,14301.4
664,664,42184,42184,42184,Advanced Degree,00,1397604390,56072,2008,Male,Delaware,24925.17
665,665,42185,42185,42185,Unavailable,00,125902219,26398,2008,Male,Delaware,4769.38
666,666,42186,42186,42186,All Education Categories,00,2113760394,210759,2008,Female,Delaware,10029.28
667,667,42187,42187,42187,Less Than High School,00,88200979,15301,2008,Female,Delaware,5764.39
668,668,42188,42188,42188,High School Graduate,00,335918015,44738,2008,Female,Delaware,7508.56
669,669,42189,42189,42189,Some College,00,579129416,59457,2008,Female,Delaware,9740.31
670,670,42190,42190,42190,Advanced Degree,00,992274200,61031,2008,Female,Delaware,16258.53
671,671,42191,42191,42191,Unavailable,00,118237785,30232,2008,Female,Delaware,3911.01
672,672,42240,42240,42240,All Education Categories,Manufacturing,355896368,22350,2008,Male,Delaware,15923.77
673,673,42241,42241,42241,Less Than High School,Manufacturing,30152884,3046,2008,Male,Delaware,9899.17
674,674,42242,42242,42242,High School Graduate,Manufacturing,91354084,6548,2008,Male,Delaware,13951.45
675,675,42243,42243,42243,Some College,Manufacturing,105917687,6377,2008,Male,Delaware,16609.33
676,676,42244,42244,42244,Advanced Degree,Manufacturing,115400540,4436,2008,Male,Delaware,26014.55
677,677,42245,42245,42245,Unavailable,Manufacturing,13071172,1943,2008,Male,Delaware,6727.31
678,678,42246,42246,42246,All Education Categories,Manufacturing,112474584,9942,2008,Female,Delaware,11313.07
679,679,42247,42247,42247,Less Than High School,Manufacturing,9044297,1342,2008,Female,Delaware,6739.42
680,680,42248,42248,42248,High School Graduate,Manufacturing,25335223,2720,2008,Female,Delaware,9314.42
681,681,42249,42249,42249,Some College,Manufacturing,33618436,2879,2008,Female,Delaware,11677.12
682,682,42250,42250,42250,Advanced Degree,Manufacturing,39361206,2074,2008,Female,Delaware,18978.4
683,683,42251,42251,42251,Unavailable,Manufacturing,5115422,927,2008,Female,Delaware,5518.25
684,684,42264,42264,42264,All Education Categories,Retail Trade,203137131,26096,2008,Male,Delaware,7784.22
685,685,42265,42265,42265,Less Than High School,Retail Trade,18973494,2812,2008,Male,Delaware,6747.33
686,686,42266,42266,42266,High School Graduate,Retail Trade,59533108,6962,2008,Male,Delaware,8551.15
687,687,42267,42267,42267,Some College,Retail Trade,58044296,5953,2008,Male,Delaware,9750.43
688,688,42268,42268,42268,Advanced Degree,Retail Trade,43751063,3490,2008,Male,Delaware,12536.12
689,689,42269,42269,42269,Unavailable,Retail Trade,22835170,6878,2008,Male,Delaware,3320.03
690,690,42270,42270,42270,All Education Categories,Retail Trade,130612380,27489,2008,Female,Delaware,4751.44
691,691,42271,42271,42271,Less Than High School,Retail Trade,11786244,2677,2008,Female,Delaware,4402.78
692,692,42272,42272,42272,High School Graduate,Retail Trade,38711171,7435,2008,Female,Delaware,5206.61
693,693,42273,42273,42273,Some College,Retail Trade,36484073,6260,2008,Female,Delaware,5828.13
694,694,42274,42274,42274,Advanced Degree,Retail Trade,23338251,3204,2008,Female,Delaware,7284.1
695,695,42275,42275,42275,Unavailable,Retail Trade,20292641,7914,2008,Female,Delaware,2564.14
696,696,42300,42300,42300,All Education Categories,Finance and Insurance,495944684,15638,2008,Male,Delaware,31714.07
697,697,42301,42301,42301,Less Than High School,Finance and Insurance,8169276,513,2008,Male,Delaware,15924.51
698,698,42302,42302,42302,High School Graduate,Finance and Insurance,39014221,1952,2008,Male,Delaware,19986.79
699,699,42303,42303,42303,Some College,Finance and Insurance,91045653,3541,2008,Male,Delaware,25711.85
700,700,42304,42304,42304,Advanced Degree,Finance and Insurance,345809741,8598,2008,Male,Delaware,40219.79
701,701,42305,42305,42305,Unavailable,Finance and Insurance,11905793,1033,2008,Male,Delaware,11525.45
702,702,42306,42306,42306,All Education Categories,Finance and Insurance,411279693,23207,2008,Female,Delaware,17722.23
703,703,42307,42307,42307,Less Than High School,Finance and Insurance,6812433,675,2008,Female,Delaware,10092.49
704,704,42308,42308,42308,High School Graduate,Finance and Insurance,44588862,3781,2008,Female,Delaware,11792.88
705,705,42309,42309,42309,Some College,Finance and Insurance,95664398,6531,2008,Female,Delaware,14647.74
706,706,42310,42310,42310,Advanced Degree,Finance and Insurance,249154270,10478,2008,Female,Delaware,23778.8
707,707,42311,42311,42311,Unavailable,Finance and Insurance,15059729,1741,2008,Female,Delaware,8650.05
708,708,42360,42360,42360,All Education Categories,Educational Services,147638495,10639,2008,Male,Delaware,13877.1
709,709,42361,42361,42361,Less Than High School,Educational Services,5043298,566,2008,Male,Delaware,8910.42
710,710,42362,42362,42362,High School Graduate,Educational Services,19285525,1827,2008,Male,Delaware,10555.84
711,711,42363,42363,42363,Some College,Educational Services,31099556,2493,2008,Male,Delaware,12474.75
712,712,42364,42364,42364,Advanced Degree,Educational Services,89186459,5020,2008,Male,Delaware,17766.23
713,713,42365,42365,42365,Unavailable,Educational Services,3023659,732,2008,Male,Delaware,4130.68
714,714,42366,42366,42366,All Education Categories,Educational Services,236689220,21458,2008,Female,Delaware,11030.35
715,715,42367,42367,42367,Less Than High School,Educational Services,5448049,855,2008,Female,Delaware,6371.99
716,716,42368,42368,42368,High School Graduate,Educational Services,30036993,3788,2008,Female,Delaware,7929.51
717,717,42369,42369,42369,Some College,Educational Services,57875801,5801,2008,Female,Delaware,9976.87
718,718,42370,42370,42370,Advanced Degree,Educational Services,137347440,9766,2008,Female,Delaware,14063.84
719,719,42371,42371,42371,Unavailable,Educational Services,5980937,1248,2008,Female,Delaware,4792.42
720,720,42372,42372,42372,All Education Categories,Health Care and Social Assistance,176518915,10836,2008,Male,Delaware,16290.04
721,721,42373,42373,42373,Less Than High School,Health Care and Social Assistance,7146544,901,2008,Male,Delaware,7931.79
722,722,42374,42374,42374,High School Graduate,Health Care and Social Assistance,22208626,2139,2008,Male,Delaware,10382.71
723,723,42375,42375,42375,Some College,Health Care and Social Assistance,40307819,2905,2008,Male,Delaware,13875.32
724,724,42376,42376,42376,Advanced Degree,Health Care and Social Assistance,102703598,3940,2008,Male,Delaware,26066.9
725,725,42377,42377,42377,Unavailable,Health Care and Social Assistance,4152329,950,2008,Male,Delaware,4370.87
726,726,42378,42378,42378,All Education Categories,Health Care and Social Assistance,425899957,45487,2008,Female,Delaware,9363.11
727,727,42379,42379,42379,Less Than High School,Health Care and Social Assistance,20139360,3075,2008,Female,Delaware,6549.39
728,728,42380,42380,42380,High School Graduate,Health Care and Social Assistance,70121296,9187,2008,Female,Delaware,7632.67
729,729,42381,42381,42381,Some College,Health Care and Social Assistance,145017069,15662,2008,Female,Delaware,9259.17
730,730,42382,42382,42382,Advanced Degree,Health Care and Social Assistance,166911924,12904,2008,Female,Delaware,12934.9
731,731,42383,42383,42383,Unavailable,Health Care and Social Assistance,23710307,4659,2008,Female,Delaware,5089.14
732,732,42396,42396,42396,All Education Categories,Accommodation and Food Services,64527800,13292,2008,Male,Delaware,4854.63
733,733,42397,42397,42397,Less Than High School,Accommodation and Food Services,9282040,1926,2008,Male,Delaware,4819.34
734,734,42398,42398,42398,High School Graduate,Accommodation and Food Services,16529443,2965,2008,Male,Delaware,5574.85
735,735,42399,42399,42399,Some College,Accommodation and Food Services,14901053,2337,2008,Male,Delaware,6376.15
736,736,42400,42400,42400,Advanced Degree,Accommodation and Food Services,10993111,1266,2008,Male,Delaware,8683.34
737,737,42401,42401,42401,Unavailable,Accommodation and Food Services,12822152,4799,2008,Male,Delaware,2671.84
738,738,42402,42402,42402,All Education Categories,Accommodation and Food Services,58966668,16515,2008,Female,Delaware,3570.49
739,739,42403,42403,42403,Less Than High School,Accommodation and Food Services,7214562,1927,2008,Female,Delaware,3743.93
740,740,42404,42404,42404,High School Graduate,Accommodation and Food Services,13804036,3362,2008,Female,Delaware,4105.9
741,741,42405,42405,42405,Some College,Accommodation and Food Services,12995512,2911,2008,Female,Delaware,4464.28
742,742,42406,42406,42406,Advanced Degree,Accommodation and Food Services,7818490,1463,2008,Female,Delaware,5344.15
743,743,42407,42407,42407,Unavailable,Accommodation and Food Services,17134068,6852,2008,Female,Delaware,2500.59
744,744,42432,42432,42432,All Education Categories,00,2699238180,187940,2009,Male,Delaware,14362.23
745,745,42433,42433,42433,Less Than High School,00,156234378,18813,2009,Male,Delaware,8304.6
746,746,42434,42434,42434,High School Graduate,00,491507694,44540,2009,Male,Delaware,11035.2
747,747,42435,42435,42435,Some College,00,662119966,47684,2009,Male,Delaware,13885.58
748,748,42436,42436,42436,Advanced Degree,00,1285151125,54050,2009,Male,Delaware,23777.08
749,749,42437,42437,42437,Unavailable,00,104225016,22853,2009,Male,Delaware,4560.67
750,750,42438,42438,42438,All Education Categories,00,2104686886,206857,2009,Female,Delaware,10174.6
751,751,42439,42439,42439,Less Than High School,00,90453690,15274,2009,Female,Delaware,5922.07
752,752,42440,42440,42440,High School Graduate,00,337376495,44089,2009,Female,Delaware,7652.17
753,753,42441,42441,42441,Some College,00,587139982,59118,2009,Female,Delaware,9931.66
754,754,42442,42442,42442,Advanced Degree,00,982488464,60740,2009,Female,Delaware,16175.31
755,755,42443,42443,42443,Unavailable,00,107228254,27638,2009,Female,Delaware,3879.74
756,756,42492,42492,42492,All Education Categories,Manufacturing,324605837,21399,2009,Male,Delaware,15169.21
757,757,42493,42493,42493,Less Than High School,Manufacturing,27949417,2828,2009,Male,Delaware,9883.1
758,758,42494,42494,42494,High School Graduate,Manufacturing,86751789,6419,2009,Male,Delaware,13514.84
759,759,42495,42495,42495,Some College,Manufacturing,98020656,6178,2009,Male,Delaware,15866.08
760,760,42496,42496,42496,Advanced Degree,Manufacturing,101454351,4371,2009,Male,Delaware,23210.79
761,761,42497,42497,42497,Unavailable,Manufacturing,10429625,1601,2009,Male,Delaware,6514.44
762,762,42498,42498,42498,All Education Categories,Manufacturing,104624012,9284,2009,Female,Delaware,11269.28
763,763,42499,42499,42499,Less Than High School,Manufacturing,8602221,1248,2009,Female,Delaware,6892.81
764,764,42500,42500,42500,High School Graduate,Manufacturing,24986889,2616,2009,Female,Delaware,9551.56
765,765,42501,42501,42501,Some College,Manufacturing,32078684,2702,2009,Female,Delaware,11872.2
766,766,42502,42502,42502,Advanced Degree,Manufacturing,34798413,1949,2009,Female,Delaware,17854.5
767,767,42503,42503,42503,Unavailable,Manufacturing,4157805,768,2009,Female,Delaware,5413.81
768,768,42516,42516,42516,All Education Categories,Retail Trade,178552336,23985,2009,Male,Delaware,7444.33
769,769,42517,42517,42517,Less Than High School,Retail Trade,16979504,2639,2009,Male,Delaware,6434.07
770,770,42518,42518,42518,High School Graduate,Retail Trade,51930607,6458,2009,Male,Delaware,8041.28
771,771,42519,42519,42519,Some College,Retail Trade,50974793,5589,2009,Male,Delaware,9120.56
772,772,42520,42520,42520,Advanced Degree,Retail Trade,39451284,3355,2009,Male,Delaware,11758.95
773,773,42521,42521,42521,Unavailable,Retail Trade,19216147,5944,2009,Male,Delaware,3232.86
774,774,42522,42522,42522,All Education Categories,Retail Trade,118374003,25587,2009,Female,Delaware,4626.33
775,775,42523,42523,42523,Less Than High School,Retail Trade,10929094,2568,2009,Female,Delaware,4255.88
776,776,42524,42524,42524,High School Graduate,Retail Trade,35034839,6978,2009,Female,Delaware,5020.76
777,777,42525,42525,42525,Some College,Retail Trade,33670739,6006,2009,Female,Delaware,5606.18
778,778,42526,42526,42526,Advanced Degree,Retail Trade,21816694,3169,2009,Female,Delaware,6884.41
779,779,42527,42527,42527,Unavailable,Retail Trade,16922638,6866,2009,Female,Delaware,2464.7
780,780,42552,42552,42552,All Education Categories,Finance and Insurance,408782890,15331,2009,Male,Delaware,26663.81
781,781,42553,42553,42553,Less Than High School,Finance and Insurance,7452921,536,2009,Male,Delaware,13904.7
782,782,42554,42554,42554,High School Graduate,Finance and Insurance,33308760,1933,2009,Male,Delaware,17231.64
783,783,42555,42555,42555,Some College,Finance and Insurance,76145248,3465,2009,Male,Delaware,21975.54
784,784,42556,42556,42556,Advanced Degree,Finance and Insurance,282330478,8393,2009,Male,Delaware,33638.8
785,785,42557,42557,42557,Unavailable,Finance and Insurance,9545483,1005,2009,Male,Delaware,9497.99
786,786,42558,42558,42558,All Education Categories,Finance and Insurance,366794093,22931,2009,Female,Delaware,15995.56
787,787,42559,42559,42559,Less Than High School,Finance and Insurance,7110607,735,2009,Female,Delaware,9674.3
788,788,42560,42560,42560,High School Graduate,Finance and Insurance,42129054,3776,2009,Female,Delaware,11157.06
789,789,42561,42561,42561,Some College,Finance and Insurance,88067458,6480,2009,Female,Delaware,13590.66
790,790,42562,42562,42562,Advanced Degree,Finance and Insurance,216605502,10311,2009,Female,Delaware,21007.23
791,791,42563,42563,42563,Unavailable,Finance and Insurance,12881472,1628,2009,Female,Delaware,7912.45
792,792,42612,42612,42612,All Education Categories,Educational Services,148625197,10637,2009,Male,Delaware,13972.47
793,793,42613,42613,42613,Less Than High School,Educational Services,5456393,591,2009,Male,Delaware,9232.48
794,794,42614,42614,42614,High School Graduate,Educational Services,20256712,1882,2009,Male,Delaware,10763.4
795,795,42615,42615,42615,Some College,Educational Services,31928125,2538,2009,Male,Delaware,12580.03
796,796,42616,42616,42616,Advanced Degree,Educational Services,87870158,4912,2009,Male,Delaware,17888.88
797,797,42617,42617,42617,Unavailable,Educational Services,3113808,714,2009,Male,Delaware,4361.08
798,798,42618,42618,42618,All Education Categories,Educational Services,239784522,21538,2009,Female,Delaware,11133.09
799,799,42619,42619,42619,Less Than High School,Educational Services,5809661,889,2009,Female,Delaware,6535.05
800,800,42620,42620,42620,High School Graduate,Educational Services,31445157,3881,2009,Female,Delaware,8102.33
801,801,42621,42621,42621,Some College,Educational Services,59536890,5873,2009,Female,Delaware,10137.39
802,802,42622,42622,42622,Advanced Degree,Educational Services,136987854,9678,2009,Female,Delaware,14154.56
803,803,42623,42623,42623,Unavailable,Educational Services,6004959,1217,2009,Female,Delaware,4934.23
804,804,42624,42624,42624,All Education Categories,Health Care and Social Assistance,208352839,11744,2009,Male,Delaware,17741.22
805,805,42625,42625,42625,Less Than High School,Health Care and Social Assistance,8764566,1012,2009,Male,Delaware,8660.64
806,806,42626,42626,42626,High School Graduate,Health Care and Social Assistance,26351530,2335,2009,Male,Delaware,11285.45
807,807,42627,42627,42627,Some College,Health Care and Social Assistance,47413554,3176,2009,Male,Delaware,14928.7
808,808,42628,42628,42628,Advanced Degree,Health Care and Social Assistance,120881832,4196,2009,Male,Delaware,28808.83
809,809,42629,42629,42629,Unavailable,Health Care and Social Assistance,4941358,1025,2009,Male,Delaware,4820.84
810,810,42630,42630,42630,All Education Categories,Health Care and Social Assistance,516538407,48821,2009,Female,Delaware,10580.25
811,811,42631,42631,42631,Less Than High School,Health Care and Social Assistance,24174628,3405,2009,Female,Delaware,7099.74
812,812,42632,42632,42632,High School Graduate,Health Care and Social Assistance,83063482,9911,2009,Female,Delaware,8380.94
813,813,42633,42633,42633,Some College,Health Care and Social Assistance,173243557,16802,2009,Female,Delaware,10310.89
814,814,42634,42634,42634,Advanced Degree,Health Care and Social Assistance,210587760,13976,2009,Female,Delaware,15067.81
815,815,42635,42635,42635,Unavailable,Health Care and Social Assistance,25468980,4728,2009,Female,Delaware,5386.84
816,816,42648,42648,42648,All Education Categories,Accommodation and Food Services,60025047,12943,2009,Male,Delaware,4637.65
817,817,42649,42649,42649,Less Than High School,Accommodation and Food Services,8725517,1905,2009,Male,Delaware,4580.32
818,818,42650,42650,42650,High School Graduate,Accommodation and Food Services,15418850,2906,2009,Male,Delaware,5305.87
819,819,42651,42651,42651,Some College,Accommodation and Food Services,13973319,2336,2009,Male,Delaware,5981.73
820,820,42652,42652,42652,Advanced Degree,Accommodation and Food Services,10101791,1256,2009,Male,Delaware,8042.83
821,821,42653,42653,42653,Unavailable,Accommodation and Food Services,11805570,4540,2009,Male,Delaware,2600.35
822,822,42654,42654,42654,All Education Categories,Accommodation and Food Services,55868390,16109,2009,Female,Delaware,3468.15
823,823,42655,42655,42655,Less Than High School,Accommodation and Food Services,6915694,1915,2009,Female,Delaware,3611.33
824,824,42656,42656,42656,High School Graduate,Accommodation and Food Services,13234250,3304,2009,Female,Delaware,4005.52
825,825,42657,42657,42657,Some College,Accommodation and Food Services,12418452,2899,2009,Female,Delaware,4283.7
826,826,42658,42658,42658,Advanced Degree,Accommodation and Food Services,7486460,1478,2009,Female,Delaware,5065.26
827,827,42659,42659,42659,Unavailable,Accommodation and Food Services,15813534,6513,2009,Female,Delaware,2428.0
828,828,42684,42684,42684,All Education Categories,00,2569170809,179445,2010,Male,Delaware,14317.32
829,829,42685,42685,42685,Less Than High School,00,151996853,18803,2010,Male,Delaware,8083.65
830,830,42686,42686,42686,High School Graduate,00,464953410,43248,2010,Male,Delaware,10750.87
831,831,42687,42687,42687,Some College,00,627181476,45828,2010,Male,Delaware,13685.55
832,832,42688,42688,42688,Advanced Degree,00,1232581547,49566,2010,Male,Delaware,24867.48
833,833,42689,42689,42689,Unavailable,00,92457524,21999,2010,Male,Delaware,4202.81
834,834,42690,42690,42690,All Education Categories,00,1983369033,202058,2010,Female,Delaware,9815.84
835,835,42691,42691,42691,Less Than High School,00,89346380,15537,2010,Female,Delaware,5750.56
836,836,42692,42692,42692,High School Graduate,00,321576341,43490,2010,Female,Delaware,7394.26
837,837,42693,42693,42693,Some College,00,551620549,57987,2010,Female,Delaware,9512.83
838,838,42694,42694,42694,Advanced Degree,00,924652831,57560,2010,Female,Delaware,16064.16
839,839,42695,42695,42695,Unavailable,00,96172931,27485,2010,Female,Delaware,3499.11
840,840,42744,42744,42744,All Education Categories,Manufacturing,279888244,17990,2010,Male,Delaware,15557.99
841,841,42745,42745,42745,Less Than High School,Manufacturing,24925754,2585,2010,Male,Delaware,9642.46
842,842,42746,42746,42746,High School Graduate,Manufacturing,73368818,5479,2010,Male,Delaware,13390.91
843,843,42747,42747,42747,Some College,Manufacturing,82465238,5142,2010,Male,Delaware,16037.58
844,844,42748,42748,42748,Advanced Degree,Manufacturing,91065672,3580,2010,Male,Delaware,25437.34
845,845,42749,42749,42749,Unavailable,Manufacturing,8062761,1204,2010,Male,Delaware,6696.65
846,846,42750,42750,42750,All Education Categories,Manufacturing,97071663,8231,2010,Female,Delaware,11793.42
847,847,42751,42751,42751,Less Than High School,Manufacturing,8513173,1226,2010,Female,Delaware,6943.86
848,848,42752,42752,42752,High School Graduate,Manufacturing,23499333,2357,2010,Female,Delaware,9970.02
849,849,42753,42753,42753,Some College,Manufacturing,29212824,2408,2010,Female,Delaware,12131.57
850,850,42754,42754,42754,Advanced Degree,Manufacturing,32578934,1615,2010,Female,Delaware,20172.71
851,851,42755,42755,42755,Unavailable,Manufacturing,3267400,624,2010,Female,Delaware,5236.22
852,852,42768,42768,42768,All Education Categories,Retail Trade,175841025,23670,2010,Male,Delaware,7428.86
853,853,42769,42769,42769,Less Than High School,Retail Trade,17028643,2648,2010,Male,Delaware,6430.76
854,854,42770,42770,42770,High School Graduate,Retail Trade,52040155,6497,2010,Male,Delaware,8009.87
855,855,42771,42771,42771,Some College,Retail Trade,51299814,5728,2010,Male,Delaware,8955.97
856,856,42772,42772,42772,Advanced Degree,Retail Trade,38682294,3435,2010,Male,Delaware,11261.22
857,857,42773,42773,42773,Unavailable,Retail Trade,16790119,5362,2010,Male,Delaware,3131.32
858,858,42774,42774,42774,All Education Categories,Retail Trade,114539552,25024,2010,Female,Delaware,4577.19
859,859,42775,42775,42775,Less Than High School,Retail Trade,10727465,2514,2010,Female,Delaware,4267.09
860,860,42776,42776,42776,High School Graduate,Retail Trade,33961991,6848,2010,Female,Delaware,4959.4
