,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1,Unnamed: 0.1.1,education,industry,Payroll,Emp,year,sex,state,Average_pay
277,277,841,841,841,Less Than High School,Retail Trade,17227391,2501,2007,Male,Rhode Island,6888.2
278,278,842,842,842,High School Graduate,Retail Trade,64567900,6451,2007,Male,Rhode Island,10008.98
279,279,843,843,843,Some College,Retail Trade,64240023,5753,2007,Male,Rhode Island,11166.35
280,280,844,844,844,Advanced Degree,Retail Trade,70170268,3620,2007,Male,Rhode Island,19384.05
281,281,845,845,845,Unavailable,Retail Trade,26258231,7564,2007,Male,Rhode Island,3471.47
282,282,846,846,846,All Education Categories,Retail Trade,126187707,25518,2007,Female,Rhode Island,4945.05
283,283,847,847,847,Less Than High School,Retail Trade,8591825,1994,2007,Female,Rhode Island,4308.84
284,284,848,848,848,High School Graduate,Retail Trade,32721804,6391,2007,Female,Rhode Island,5119.98
285,285,849,849,849,Some College,Retail Trade,33694918,5579,2007,Female,Rhode Island,6039.6
286,286,850,850,850,Advanced Degree,Retail Trade,28933787,3200,2007,Female,Rhode Island,9041.81
287,287,851,851,851,Unavailable,Retail Trade,22245373,8354,2007,Female,Rhode Island,2662.84
288,288,876,876,876,All Education Categories,Finance and Insurance,280784205,10155,2007,Male,Rhode Island,27649.85
289,289,877,877,877,Less Than High School,Finance and Insurance,3851968,358,2007,Male,Rhode Island,10759.69
290,290,878,878,878,High School Graduate,Finance and Insurance,19849316,1243,2007,Male,Rhode Island,15968.88
291,291,879,879,879,Some College,Finance and Insurance,44790446,2206,2007,Male,Rhode Island,20303.92
292,292,880,880,880,Advanced Degree,Finance and Insurance,205568426,5462,2007,Male,Rhode Island,37636.11
293,293,881,881,881,Unavailable,Finance and Insurance,6724050,887,2007,Male,Rhode Island,7580.67
294,294,882,882,882,All Education Categories,Finance and Insurance,215831260,16905,2007,Female,Rhode Island,12767.3
295,295,883,883,883,Less Than High School,Finance and Insurance,3952294,542,2007,Female,Rhode Island,7292.06
296,296,884,884,884,High School Graduate,Finance and Insurance,27135072,2978,2007,Female,Rhode Island,9111.84
297,297,885,885,885,Some College,Finance and Insurance,50737198,4656,2007,Female,Rhode Island,10897.16
298,298,886,886,886,Advanced Degree,Finance and Insurance,123249404,7052,2007,Female,Rhode Island,17477.23
299,299,887,887,887,Unavailable,Finance and Insurance,10757293,1676,2007,Female,Rhode Island,6418.43
300,300,936,936,936,All Education Categories,Educational Services,279553499,22282,2007,Male,Rhode Island,12546.16
301,301,937,937,937,Less Than High School,Educational Services,8229177,955,2007,Male,Rhode Island,8616.94
302,302,938,938,938,High School Graduate,Educational Services,40646091,3753,2007,Male,Rhode Island,10830.29
303,303,939,939,939,Some College,Educational Services,69617500,5570,2007,Male,Rhode Island,12498.65
304,304,940,940,940,Advanced Degree,Educational Services,155193674,10227,2007,Male,Rhode Island,15174.9
305,305,941,941,941,Unavailable,Educational Services,5867057,1776,2007,Male,Rhode Island,3303.52
306,306,942,942,942,All Education Categories,Educational Services,345997953,34360,2007,Female,Rhode Island,10069.79
307,307,943,943,943,Less Than High School,Educational Services,6696239,1113,2007,Female,Rhode Island,6016.39
308,308,944,944,944,High School Graduate,Educational Services,45871316,6145,2007,Female,Rhode Island,7464.82
309,309,945,945,945,Some College,Educational Services,86477940,9196,2007,Female,Rhode Island,9403.86
310,310,946,946,946,Advanced Degree,Educational Services,200011448,15448,2007,Female,Rhode Island,12947.4
311,311,947,947,947,Unavailable,Educational Services,6941010,2458,2007,Female,Rhode Island,2823.84
312,312,948,948,948,All Education Categories,Health Care and Social Assistance,213732198,15995,2007,Male,Rhode Island,13362.44
313,313,949,949,949,Less Than High School,Health Care and Social Assistance,8460424,1166,2007,Male,Rhode Island,7255.94
314,314,950,950,950,High School Graduate,Health Care and Social Assistance,27933825,3007,2007,Male,Rhode Island,9289.6
315,315,951,951,951,Some College,Health Care and Social Assistance,50316785,4241,2007,Male,Rhode Island,11864.37
316,316,952,952,952,Advanced Degree,Health Care and Social Assistance,119797763,5852,2007,Male,Rhode Island,20471.25
317,317,953,953,953,Unavailable,Health Care and Social Assistance,7223401,1729,2007,Male,Rhode Island,4177.79
318,318,954,954,954,All Education Categories,Health Care and Social Assistance,487691513,59055,2007,Female,Rhode Island,8258.26
319,319,955,955,955,Less Than High School,Health Care and Social Assistance,19622189,3406,2007,Female,Rhode Island,5761.07
320,320,956,956,956,High School Graduate,Health Care and Social Assistance,84089401,12404,2007,Female,Rhode Island,6779.22
321,321,957,957,957,Some College,Health Care and Social Assistance,170113949,20483,2007,Female,Rhode Island,8305.13
322,322,958,958,958,Advanced Degree,Health Care and Social Assistance,187905828,16823,2007,Female,Rhode Island,11169.58
323,323,959,959,959,Unavailable,Health Care and Social Assistance,25960147,5939,2007,Female,Rhode Island,4371.13
324,324,972,972,972,All Education Categories,Accommodation and Food Services,75109302,16802,2007,Male,Rhode Island,4470.26
325,325,973,973,973,Less Than High School,Accommodation and Food Services,10300656,2162,2007,Male,Rhode Island,4764.41
326,326,974,974,974,High School Graduate,Accommodation and Food Services,19303798,3548,2007,Male,Rhode Island,5440.75
327,327,975,975,975,Some College,Accommodation and Food Services,17073831,2880,2007,Male,Rhode Island,5928.41
328,328,976,976,976,Advanced Degree,Accommodation and Food Services,10901414,1573,2007,Male,Rhode Island,6930.33
329,329,977,977,977,Unavailable,Accommodation and Food Services,17529603,6639,2007,Male,Rhode Island,2640.4
330,330,978,978,978,All Education Categories,Accommodation and Food Services,73282732,22347,2007,Female,Rhode Island,3279.31
331,331,979,979,979,Less Than High School,Accommodation and Food Services,7569036,2211,2007,Female,Rhode Island,3423.35
332,332,980,980,980,High School Graduate,Accommodation and Food Services,17212729,4653,2007,Female,Rhode Island,3699.28
333,333,981,981,981,Some College,Accommodation and Food Services,16226280,4047,2007,Female,Rhode Island,4009.46
334,334,982,982,982,Advanced Degree,Accommodation and Food Services,9604945,2083,2007,Female,Rhode Island,4611.11
335,335,983,983,983,Unavailable,Accommodation and Food Services,22669742,9354,2007,Female,Rhode Island,2423.53
336,336,1008,1008,1008,All Education Categories,00,2838100390,211712,2008,Male,Rhode Island,13405.48
337,337,1009,1009,1009,Less Than High School,00,162025672,20533,2008,Male,Rhode Island,7890.99
338,338,1010,1010,1010,High School Graduate,00,518586396,49399,2008,Male,Rhode Island,10497.91
339,339,1011,1011,1011,Some College,00,701775527,53603,2008,Male,Rhode Island,13092.09
340,340,1012,1012,1012,Advanced Degree,00,1334098062,59247,2008,Male,Rhode Island,22517.56
341,341,1013,1013,1013,Unavailable,00,121614732,28930,2008,Male,Rhode Island,4203.76
342,342,1014,1014,1014,All Education Categories,00,2041620330,238911,2008,Female,Rhode Island,8545.53
343,343,1015,1015,1015,Less Than High School,00,89892070,17310,2008,Female,Rhode Island,5193.07
344,344,1016,1016,1016,High School Graduate,00,356620424,52605,2008,Female,Rhode Island,6779.21
345,345,1017,1017,1017,Some College,00,585054288,67856,2008,Female,Rhode Island,8622.0
346,346,1018,1018,1018,Advanced Degree,00,890738982,66835,2008,Female,Rhode Island,13327.43
347,347,1019,1019,1019,Unavailable,00,119314566,34306,2008,Female,Rhode Island,3477.95
348,348,1068,1068,1068,All Education Categories,Manufacturing,437579089,33024,2008,Male,Rhode Island,13250.34
349,349,1069,1069,1069,Less Than High School,Manufacturing,40193312,4607,2008,Male,Rhode Island,8724.4
350,350,1070,1070,1070,High School Graduate,Manufacturing,113632122,9889,2008,Male,Rhode Island,11490.76
351,351,1071,1071,1071,Some College,Manufacturing,131014484,9554,2008,Male,Rhode Island,13713.05
352,352,1072,1072,1072,Advanced Degree,Manufacturing,140107166,6932,2008,Male,Rhode Island,20211.65
353,353,1073,1073,1073,Unavailable,Manufacturing,12632005,2043,2008,Male,Rhode Island,6183.07
354,354,1074,1074,1074,All Education Categories,Manufacturing,138583051,17279,2008,Female,Rhode Island,8020.32
355,355,1075,1075,1075,Less Than High School,Manufacturing,15490153,3015,2008,Female,Rhode Island,5137.7
356,356,1076,1076,1076,High School Graduate,Manufacturing,36872477,5270,2008,Female,Rhode Island,6996.67
357,357,1077,1077,1077,Some College,Manufacturing,41610965,4826,2008,Female,Rhode Island,8622.25
358,358,1078,1078,1078,Advanced Degree,Manufacturing,39247022,2977,2008,Female,Rhode Island,13183.41
359,359,1079,1079,1079,Unavailable,Manufacturing,5362435,1191,2008,Female,Rhode Island,4502.46
360,360,1092,1092,1092,All Education Categories,Retail Trade,214781853,24855,2008,Male,Rhode Island,8641.39
361,361,1093,1093,1093,Less Than High School,Retail Trade,17346206,2434,2008,Male,Rhode Island,7126.63
362,362,1094,1094,1094,High School Graduate,Retail Trade,55877922,6262,2008,Male,Rhode Island,8923.33
363,363,1095,1095,1095,Some College,Retail Trade,58968392,5652,2008,Male,Rhode Island,10433.19
364,364,1096,1096,1096,Advanced Degree,Retail Trade,57657069,3545,2008,Male,Rhode Island,16264.34
365,365,1097,1097,1097,Unavailable,Retail Trade,24932264,6963,2008,Male,Rhode Island,3580.68
366,366,1098,1098,1098,All Education Categories,Retail Trade,128779128,24180,2008,Female,Rhode Island,5325.85
367,367,1099,1099,1099,Less Than High School,Retail Trade,8724457,1913,2008,Female,Rhode Island,4560.62
368,368,1100,1100,1100,High School Graduate,Retail Trade,32976539,6121,2008,Female,Rhode Island,5387.44
369,369,1101,1101,1101,Some College,Retail Trade,34852003,5426,2008,Female,Rhode Island,6423.15
370,370,1102,1102,1102,Advanced Degree,Retail Trade,30895888,3144,2008,Female,Rhode Island,9826.94
371,371,1103,1103,1103,Unavailable,Retail Trade,21330242,7575,2008,Female,Rhode Island,2815.87
372,372,1128,1128,1128,All Education Categories,Finance and Insurance,272166424,8993,2008,Male,Rhode Island,30264.25
373,373,1129,1129,1129,Less Than High School,Finance and Insurance,3491266,311,2008,Male,Rhode Island,11225.94
374,374,1130,1130,1130,High School Graduate,Finance and Insurance,17954231,1104,2008,Male,Rhode Island,16262.89
375,375,1131,1131,1131,Some College,Finance and Insurance,41082131,1966,2008,Male,Rhode Island,20896.3
376,376,1132,1132,1132,Advanced Degree,Finance and Insurance,204939622,4966,2008,Male,Rhode Island,41268.55
377,377,1133,1133,1133,Unavailable,Finance and Insurance,4699174,646,2008,Male,Rhode Island,7274.26
378,378,1134,1134,1134,All Education Categories,Finance and Insurance,197372069,15281,2008,Female,Rhode Island,12916.17
379,379,1135,1135,1135,Less Than High School,Finance and Insurance,3703231,507,2008,Female,Rhode Island,7304.2
380,380,1136,1136,1136,High School Graduate,Finance and Insurance,25070493,2735,2008,Female,Rhode Island,9166.54
381,381,1137,1137,1137,Some College,Finance and Insurance,46836920,4278,2008,Female,Rhode Island,10948.32
382,382,1138,1138,1138,Advanced Degree,Finance and Insurance,113680633,6417,2008,Female,Rhode Island,17715.54
383,383,1139,1139,1139,Unavailable,Finance and Insurance,8080792,1344,2008,Female,Rhode Island,6012.49
384,384,1188,1188,1188,All Education Categories,Educational Services,206861887,15918,2008,Male,Rhode Island,12995.47
385,385,1189,1189,1189,Less Than High School,Educational Services,6541504,727,2008,Male,Rhode Island,8997.94
386,386,1190,1190,1190,High School Graduate,Educational Services,29494919,2634,2008,Male,Rhode Island,11197.77
387,387,1191,1191,1191,Some College,Educational Services,49158762,3821,2008,Male,Rhode Island,12865.42
388,388,1192,1192,1192,Advanced Degree,Educational Services,117614468,7284,2008,Male,Rhode Island,16146.96
389,389,1193,1193,1193,Unavailable,Educational Services,4052234,1453,2008,Male,Rhode Island,2788.87
390,390,1194,1194,1194,All Education Categories,Educational Services,340612864,30218,2008,Female,Rhode Island,11271.85
391,391,1195,1195,1195,Less Than High School,Educational Services,6782019,1031,2008,Female,Rhode Island,6578.1
392,392,1196,1196,1196,High School Graduate,Educational Services,44703952,5353,2008,Female,Rhode Island,8351.2
393,393,1197,1197,1197,Some College,Educational Services,85141893,8099,2008,Female,Rhode Island,10512.64
394,394,1198,1198,1198,Advanced Degree,Educational Services,197948743,13677,2008,Female,Rhode Island,14473.11
395,395,1199,1199,1199,Unavailable,Educational Services,6036257,2058,2008,Female,Rhode Island,2933.07
396,396,1200,1200,1200,All Education Categories,Health Care and Social Assistance,224198235,16398,2008,Male,Rhode Island,13672.29
397,397,1201,1201,1201,Less Than High School,Health Care and Social Assistance,9395693,1250,2008,Male,Rhode Island,7516.55
398,398,1202,1202,1202,High School Graduate,Health Care and Social Assistance,29875348,3125,2008,Male,Rhode Island,9560.11
399,399,1203,1203,1203,Some College,Health Care and Social Assistance,52711586,4358,2008,Male,Rhode Island,12095.36
400,400,1204,1204,1204,Advanced Degree,Health Care and Social Assistance,124479192,5871,2008,Male,Rhode Island,21202.38
401,401,1205,1205,1205,Unavailable,Health Care and Social Assistance,7736415,1795,2008,Male,Rhode Island,4309.98
402,402,1206,1206,1206,All Education Categories,Health Care and Social Assistance,520860080,60840,2008,Female,Rhode Island,8561.15
403,403,1207,1207,1207,Less Than High School,Health Care and Social Assistance,21633084,3638,2008,Female,Rhode Island,5946.42
404,404,1208,1208,1208,High School Graduate,Health Care and Social Assistance,90406153,12884,2008,Female,Rhode Island,7016.93
405,405,1209,1209,1209,Some College,Health Care and Social Assistance,181417335,21104,2008,Female,Rhode Island,8596.35
406,406,1210,1210,1210,Advanced Degree,Health Care and Social Assistance,201491578,17378,2008,Female,Rhode Island,11594.64
407,407,1211,1211,1211,Unavailable,Health Care and Social Assistance,25911929,5835,2008,Female,Rhode Island,4440.78
408,408,1224,1224,1224,All Education Categories,Accommodation and Food Services,75327498,17028,2008,Male,Rhode Island,4423.74
409,409,1225,1225,1225,Less Than High School,Accommodation and Food Services,10649155,2220,2008,Male,Rhode Island,4796.92
410,410,1226,1226,1226,High School Graduate,Accommodation and Food Services,19347547,3604,2008,Male,Rhode Island,5368.35
411,411,1227,1227,1227,Some College,Accommodation and Food Services,17243960,2965,2008,Male,Rhode Island,5815.84
412,412,1228,1228,1228,Advanced Degree,Accommodation and Food Services,10756049,1625,2008,Male,Rhode Island,6619.11
413,413,1229,1229,1229,Unavailable,Accommodation and Food Services,17330787,6613,2008,Male,Rhode Island,2620.71
414,414,1230,1230,1230,All Education Categories,Accommodation and Food Services,74222968,22176,2008,Female,Rhode Island,3347.0
415,415,1231,1231,1231,Less Than High School,Accommodation and Food Services,7825697,2242,2008,Female,Rhode Island,3490.5
416,416,1232,1232,1232,High School Graduate,Accommodation and Food Services,17305119,4616,2008,Female,Rhode Island,3748.94
417,417,1233,1233,1233,Some College,Accommodation and Food Services,16714711,4099,2008,Female,Rhode Island,4077.75
418,418,1234,1234,1234,Advanced Degree,Accommodation and Food Services,10025512,2136,2008,Female,Rhode Island,4693.59
419,419,1235,1235,1235,Unavailable,Accommodation and Food Services,22351929,9083,2008,Female,Rhode Island,2460.85
420,420,1260,1260,1260,All Education Categories,00,2559665978,200770,2009,Male,Rhode Island,12749.25
421,421,1261,1261,1261,Less Than High School,00,146450578,19378,2009,Male,Rhode Island,7557.57
422,422,1262,1262,1262,High School Graduate,00,470050549,46812,2009,Male,Rhode Island,10041.24
423,423,1263,1263,1263,Some College,00,638416614,51225,2009,Male,Rhode Island,12462.99
424,424,1264,1264,1264,Advanced Degree,00,1204200143,57138,2009,Male,Rhode Island,21075.29
425,425,1265,1265,1265,Unavailable,00,100548095,26217,2009,Male,Rhode Island,3835.23
426,426,1266,1266,1266,All Education Categories,00,1938362704,231727,2009,Female,Rhode Island,8364.85
427,427,1267,1267,1267,Less Than High School,00,85242887,16770,2009,Female,Rhode Island,5083.06
428,428,1268,1268,1268,High School Graduate,00,337504481,50878,2009,Female,Rhode Island,6633.6
429,429,1269,1269,1269,Some College,00,558954212,66150,2009,Female,Rhode Island,8449.8
430,430,1270,1270,1270,Advanced Degree,00,852266470,65675,2009,Female,Rhode Island,12977.03
431,431,1271,1271,1271,Unavailable,00,104394653,32254,2009,Female,Rhode Island,3236.64
432,432,1320,1320,1320,All Education Categories,Manufacturing,370203285,29781,2009,Male,Rhode Island,12430.85
433,433,1321,1321,1321,Less Than High School,Manufacturing,32460412,4082,2009,Male,Rhode Island,7952.09
434,434,1322,1322,1322,High School Graduate,Manufacturing,95546250,8937,2009,Male,Rhode Island,10691.09
435,435,1323,1323,1323,Some College,Manufacturing,111473928,8746,2009,Male,Rhode Island,12745.7
436,436,1324,1324,1324,Advanced Degree,Manufacturing,121407195,6383,2009,Male,Rhode Island,19020.4
437,437,1325,1325,1325,Unavailable,Manufacturing,9315501,1633,2009,Male,Rhode Island,5704.53
438,438,1326,1326,1326,All Education Categories,Manufacturing,117535003,15123,2009,Female,Rhode Island,7771.94
439,439,1327,1327,1327,Less Than High School,Manufacturing,11961669,2560,2009,Female,Rhode Island,4672.53
440,440,1328,1328,1328,High School Graduate,Manufacturing,30094386,4571,2009,Female,Rhode Island,6583.76
441,441,1329,1329,1329,Some College,Manufacturing,35476799,4310,2009,Female,Rhode Island,8231.28
442,442,1330,1330,1330,Advanced Degree,Manufacturing,35169295,2738,2009,Female,Rhode Island,12844.88
443,443,1331,1331,1331,Unavailable,Manufacturing,4832854,944,2009,Female,Rhode Island,5119.55
444,444,1344,1344,1344,All Education Categories,Retail Trade,183541097,24073,2009,Male,Rhode Island,7624.35
445,445,1345,1345,1345,Less Than High School,Retail Trade,15642518,2368,2009,Male,Rhode Island,6605.79
446,446,1346,1346,1346,High School Graduate,Retail Trade,49642347,6086,2009,Male,Rhode Island,8156.81
447,447,1347,1347,1347,Some College,Retail Trade,51019509,5510,2009,Male,Rhode Island,9259.44
448,448,1348,1348,1348,Advanced Degree,Retail Trade,46724025,3479,2009,Male,Rhode Island,13430.3
449,449,1349,1349,1349,Unavailable,Retail Trade,20512697,6631,2009,Male,Rhode Island,3093.45
450,450,1350,1350,1350,All Education Categories,Retail Trade,115270977,24460,2009,Female,Rhode Island,4712.63
451,451,1351,1351,1351,Less Than High School,Retail Trade,8183495,1959,2009,Female,Rhode Island,4177.38
452,452,1352,1352,1352,High School Graduate,Retail Trade,30223419,6123,2009,Female,Rhode Island,4936.05
453,453,1353,1353,1353,Some College,Retail Trade,32009955,5528,2009,Female,Rhode Island,5790.51
454,454,1354,1354,1354,Advanced Degree,Retail Trade,26732853,3205,2009,Female,Rhode Island,8340.98
455,455,1355,1355,1355,Unavailable,Retail Trade,18121255,7645,2009,Female,Rhode Island,2370.34
456,456,1380,1380,1380,All Education Categories,Finance and Insurance,254380635,8592,2009,Male,Rhode Island,29606.68
457,457,1381,1381,1381,Less Than High School,Finance and Insurance,3562200,303,2009,Male,Rhode Island,11756.44
458,458,1382,1382,1382,High School Graduate,Finance and Insurance,17480222,1059,2009,Male,Rhode Island,16506.35
459,459,1383,1383,1383,Some College,Finance and Insurance,40164959,1868,2009,Male,Rhode Island,21501.58
460,460,1384,1384,1384,Advanced Degree,Finance and Insurance,188996894,4840,2009,Male,Rhode Island,39048.95
461,461,1385,1385,1385,Unavailable,Finance and Insurance,4176361,524,2009,Male,Rhode Island,7970.15
462,462,1386,1386,1386,All Education Categories,Finance and Insurance,190631974,14572,2009,Female,Rhode Island,13082.07
463,463,1387,1387,1387,Less Than High School,Finance and Insurance,3740355,501,2009,Female,Rhode Island,7465.78
464,464,1388,1388,1388,High School Graduate,Finance and Insurance,24002795,2609,2009,Female,Rhode Island,9200.0
465,465,1389,1389,1389,Some College,Finance and Insurance,45512628,4113,2009,Female,Rhode Island,11065.56
466,466,1390,1390,1390,Advanced Degree,Finance and Insurance,110774907,6242,2009,Female,Rhode Island,17746.7
467,467,1391,1391,1391,Unavailable,Finance and Insurance,6601288,1108,2009,Female,Rhode Island,5957.84
468,468,1440,1440,1440,All Education Categories,Educational Services,222402386,16860,2009,Male,Rhode Island,13191.13
469,469,1441,1441,1441,Less Than High School,Educational Services,7313145,797,2009,Male,Rhode Island,9175.84
470,470,1442,1442,1442,High School Graduate,Educational Services,32536178,2875,2009,Male,Rhode Island,11316.93
471,471,1443,1443,1443,Some College,Educational Services,54225909,4124,2009,Male,Rhode Island,13148.86
472,472,1444,1444,1444,Advanced Degree,Educational Services,124037055,7603,2009,Male,Rhode Island,16314.23
473,473,1445,1445,1445,Unavailable,Educational Services,4290099,1461,2009,Male,Rhode Island,2936.41
474,474,1446,1446,1446,All Education Categories,Educational Services,345235457,31589,2009,Female,Rhode Island,10928.98
475,475,1447,1447,1447,Less Than High School,Educational Services,7377718,1127,2009,Female,Rhode Island,6546.33
476,476,1448,1448,1448,High School Graduate,Educational Services,46518508,5617,2009,Female,Rhode Island,8281.74
477,477,1449,1449,1449,Some College,Educational Services,87367408,8499,2009,Female,Rhode Island,10279.73
478,478,1450,1450,1450,Advanced Degree,Educational Services,197673886,14143,2009,Female,Rhode Island,13976.8
479,479,1451,1451,1451,Unavailable,Educational Services,6297938,2204,2009,Female,Rhode Island,2857.5
480,480,1452,1452,1452,All Education Categories,Health Care and Social Assistance,215732973,16108,2009,Male,Rhode Island,13392.91
481,481,1453,1453,1453,Less Than High School,Health Care and Social Assistance,9484916,1251,2009,Male,Rhode Island,7581.87
482,482,1454,1454,1454,High School Graduate,Health Care and Social Assistance,29729999,3139,2009,Male,Rhode Island,9471.17
483,483,1455,1455,1455,Some College,Health Care and Social Assistance,50922719,4259,2009,Male,Rhode Island,11956.5
484,484,1456,1456,1456,Advanced Degree,Health Care and Social Assistance,118516969,5654,2009,Male,Rhode Island,20961.61
485,485,1457,1457,1457,Unavailable,Health Care and Social Assistance,7078370,1805,2009,Male,Rhode Island,3921.53
486,486,1458,1458,1458,All Education Categories,Health Care and Social Assistance,502593765,59824,2009,Female,Rhode Island,8401.21
487,487,1459,1459,1459,Less Than High School,Health Care and Social Assistance,22106136,3770,2009,Female,Rhode Island,5863.7
488,488,1460,1460,1460,High School Graduate,Health Care and Social Assistance,88329088,12768,2009,Female,Rhode Island,6918.01
489,489,1461,1461,1461,Some College,Health Care and Social Assistance,175151961,20730,2009,Female,Rhode Island,8449.2
490,490,1462,1462,1462,Advanced Degree,Health Care and Social Assistance,193409809,17031,2009,Female,Rhode Island,11356.34
491,491,1463,1463,1463,Unavailable,Health Care and Social Assistance,23596771,5526,2009,Female,Rhode Island,4270.14
492,492,1476,1476,1476,All Education Categories,Accommodation and Food Services,69958530,16305,2009,Male,Rhode Island,4290.62
493,493,1477,1477,1477,Less Than High School,Accommodation and Food Services,9845358,2170,2009,Male,Rhode Island,4537.03
494,494,1478,1478,1478,High School Graduate,Accommodation and Food Services,18157414,3520,2009,Male,Rhode Island,5158.36
495,495,1479,1479,1479,Some College,Accommodation and Food Services,16458643,2933,2009,Male,Rhode Island,5611.54
496,496,1480,1480,1480,Advanced Degree,Accommodation and Food Services,10467944,1617,2009,Male,Rhode Island,6473.68
497,497,1481,1481,1481,Unavailable,Accommodation and Food Services,15029171,6066,2009,Male,Rhode Island,2477.61
498,498,1482,1482,1482,All Education Categories,Accommodation and Food Services,68217423,21363,2009,Female,Rhode Island,3193.25
499,499,1483,1483,1483,Less Than High School,Accommodation and Food Services,7485534,2214,2009,Female,Rhode Island,3381.0
500,500,1484,1484,1484,High School Graduate,Accommodation and Food Services,16008273,4486,2009,Female,Rhode Island,3568.5
501,501,1485,1485,1485,Some College,Accommodation and Food Services,15670028,4055,2009,Female,Rhode Island,3864.37
502,502,1486,1486,1486,Advanced Degree,Accommodation and Food Services,9494541,2147,2009,Female,Rhode Island,4422.24
503,503,1487,1487,1487,Unavailable,Accommodation and Food Services,19559047,8461,2009,Female,Rhode Island,2311.67
504,504,1512,1512,1512,All Education Categories,00,2541582394,194300,2010,Male,Rhode Island,13080.71
505,505,1513,1513,1513,Less Than High School,00,146562001,18938,2010,Male,Rhode Island,7739.04
506,506,1514,1514,1514,High School Graduate,00,456755708,45158,2010,Male,Rhode Island,10114.61
507,507,1515,1515,1515,Some College,00,628799514,49751,2010,Male,Rhode Island,12638.93
508,508,1516,1516,1516,Advanced Degree,00,1217922143,55989,2010,Male,Rhode Island,21752.88
509,509,1517,1517,1517,Unavailable,00,91543028,24464,2010,Male,Rhode Island,3741.95
510,510,1518,1518,1518,All Education Categories,00,1915102470,228231,2010,Female,Rhode Island,8391.07
511,511,1519,1519,1519,Less Than High School,00,89108965,16823,2010,Female,Rhode Island,5296.85
512,512,1520,1520,1520,High School Graduate,00,337648528,50265,2010,Female,Rhode Island,6717.37
513,513,1521,1521,1521,Some College,00,555111202,65549,2010,Female,Rhode Island,8468.64
514,514,1522,1522,1522,Advanced Degree,00,836970680,65163,2010,Female,Rhode Island,12844.26
515,515,1523,1523,1523,Unavailable,00,96263095,30431,2010,Female,Rhode Island,3163.32
516,516,1572,1572,1572,All Education Categories,Manufacturing,354729959,26854,2010,Male,Rhode Island,13209.58
517,517,1573,1573,1573,Less Than High School,Manufacturing,31866407,3665,2010,Male,Rhode Island,8694.79
518,518,1574,1574,1574,High School Graduate,Manufacturing,90727962,8041,2010,Male,Rhode Island,11283.17
519,519,1575,1575,1575,Some College,Manufacturing,107640506,7970,2010,Male,Rhode Island,13505.71
520,520,1576,1576,1576,Advanced Degree,Manufacturing,117262544,5888,2010,Male,Rhode Island,19915.51
521,521,1577,1577,1577,Unavailable,Manufacturing,7232539,1289,2010,Male,Rhode Island,5610.97
522,522,1578,1578,1578,All Education Categories,Manufacturing,111065796,13586,2010,Female,Rhode Island,8175.02
523,523,1579,1579,1579,Less Than High School,Manufacturing,11717307,2275,2010,Female,Rhode Island,5150.46
524,524,1580,1580,1580,High School Graduate,Manufacturing,28517809,4068,2010,Female,Rhode Island,7010.28
525,525,1581,1581,1581,Some College,Manufacturing,33752205,3886,2010,Female,Rhode Island,8685.59
526,526,1582,1582,1582,Advanced Degree,Manufacturing,33977589,2552,2010,Female,Rhode Island,13314.1
527,527,1583,1583,1583,Unavailable,Manufacturing,3100886,805,2010,Female,Rhode Island,3852.03
528,528,1596,1596,1596,All Education Categories,Retail Trade,181528715,23199,2010,Male,Rhode Island,7824.85
529,529,1597,1597,1597,Less Than High School,Retail Trade,15633771,2321,2010,Male,Rhode Island,6735.79
530,530,1598,1598,1598,High School Graduate,Retail Trade,48754850,5887,2010,Male,Rhode Island,8281.78
531,531,1599,1599,1599,Some College,Retail Trade,50375908,5353,2010,Male,Rhode Island,9410.78
532,532,1600,1600,1600,Advanced Degree,Retail Trade,47752022,3457,2010,Male,Rhode Island,13813.14
533,533,1601,1601,1601,Unavailable,Retail Trade,19012164,6181,2010,Male,Rhode Island,3075.9
534,534,1602,1602,1602,All Education Categories,Retail Trade,114655556,23185,2010,Female,Rhode Island,4945.25
535,535,1603,1603,1603,Less Than High School,Retail Trade,8312645,1899,2010,Female,Rhode Island,4377.38
536,536,1604,1604,1604,High School Graduate,Retail Trade,29724690,5833,2010,Female,Rhode Island,5095.95
537,537,1605,1605,1605,Some College,Retail Trade,32126154,5332,2010,Female,Rhode Island,6025.16
538,538,1606,1606,1606,Advanced Degree,Retail Trade,27744384,3198,2010,Female,Rhode Island,8675.54
539,539,1607,1607,1607,Unavailable,Retail Trade,16747683,6923,2010,Female,Rhode Island,2419.14
540,540,1632,1632,1632,All Education Categories,Finance and Insurance,277701116,8572,2010,Male,Rhode Island,32396.3
541,541,1633,1633,1633,Less Than High School,Finance and Insurance,4431869,328,2010,Male,Rhode Island,13511.8
542,542,1634,1634,1634,High School Graduate,Finance and Insurance,19414355,1090,2010,Male,Rhode Island,17811.33
543,543,1635,1635,1635,Some College,Finance and Insurance,43498669,1884,2010,Male,Rhode Island,23088.47
544,544,1636,1636,1636,Advanced Degree,Finance and Insurance,206713716,4812,2010,Male,Rhode Island,42957.96
545,545,1637,1637,1637,Unavailable,Finance and Insurance,3642508,458,2010,Male,Rhode Island,7953.07
546,546,1638,1638,1638,All Education Categories,Finance and Insurance,194837854,13908,2010,Female,Rhode Island,14009.05
